,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
433,433,서울특별시 동작구 본동,동작구,본동,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3100,2090,67.4,0,0,0,0,3,2,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
434,434,서울특별시 동작구 흑석동,동작구,흑석동,3.33,1.25,0.0,1.28,1.07,0.75,0.43,0.0,0.0,0.0,8.11,0.0,1668.14,1528.14,3100,2090,67.4,1,1,0,6,8,6,1,0,0,0,23,무학동,도선동,마장동,37.564149,127.015091,37.563897,127.033258,37.567305,127.039084
435,435,서울특별시 동작구 동작동,동작구,동작동,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,3100,2090,67.4,0,0,0,0,1,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
436,436,서울특별시 동작구 사당동,동작구,사당동,3.33,2.5,3.33,4.04,1.87,3.75,1.3,0.0,10.0,0.0,30.13,0.0,1581.5,1441.78,3100,2090,67.4,1,2,1,19,14,30,3,0,1,0,71,무학동,도선동,마장동,37.564149,127.015091,37.563897,127.033258,37.567305,127.039084
437,437,서울특별시 동작구 대방동,동작구,대방동,0.0,0.0,3.33,1.49,0.53,1.38,0.0,0.0,0.0,0.0,6.73,1728.57,1552.57,1422.57,3100,2090,67.4,0,0,1,7,4,11,0,0,0,0,23,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
438,438,서울특별시 동작구 신대방동,동작구,신대방동,0.0,1.25,0.0,0.85,1.87,1.12,0.43,0.0,0.0,0.0,5.53,1865.0,1595.0,1475.0,3100,2090,67.4,0,1,0,4,14,9,1,0,0,0,29,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
439,439,서울특별시 관악구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
440,440,서울특별시 관악구 봉천동,관악구,봉천동,0.0,3.75,10.0,8.3,6.8,8.38,2.17,5.0,0.0,0.0,44.4,1867.76,1582.49,1453.1,5026,3653,72.7,0,3,3,39,51,67,5,1,0,0,169,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
441,441,서울특별시 관악구 신림동,관악구,신림동,3.33,2.5,3.33,8.51,10.0,8.88,1.74,5.0,0.0,0.0,43.29,1739.71,1584.45,1444.22,5026,3653,72.7,1,2,1,40,75,71,4,1,0,0,195,중곡동,능동,면목동,37.561882,127.084745,37.553729,127.082381,37.584420,127.086487
442,442,서울특별시 관악구 남현동,관악구,남현동,0.0,1.25,0.0,1.28,0.53,0.75,0.43,0.0,0.0,0.0,4.24,0.0,1586.14,1446.14,5026,3653,72.7,0,1,0,6,4,6,1,0,0,0,18,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
443,443,서울특별시 서초구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
444,444,서울특별시 서초구 방배동,서초구,방배동,0.0,1.25,6.67,3.83,3.33,3.5,3.48,0.0,0.0,0.0,22.06,1917.6,1657.55,1532.23,4726,3183,67.4,0,1,2,18,25,28,8,0,0,0,82,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
445,445,서울특별시 서초구 양재동,서초구,양재동,6.67,1.25,3.33,4.47,1.2,2.62,0.87,0.0,0.0,0.0,20.41,1900.1,1634.0,1480.88,4726,3183,67.4,2,1,1,21,9,21,2,0,0,0,57,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
446,446,서울특별시 서초구 우면동,서초구,우면동,0.0,0.0,0.0,0.21,0.8,0.62,0.0,0.0,0.0,0.0,1.64,0.0,1566.07,1415.57,4726,3183,67.4,0,0,0,1,6,5,0,0,0,0,12,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
447,447,서울특별시 서초구 원지동,서초구,원지동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,1502.29,1337.29,4726,3183,67.4,0,0,0,0,0,1,0,0,0,0,1,구의동,군자동,상봉동,37.544655,127.089493,37.553878,127.073516,37.596267,127.085704
448,448,서울특별시 서초구 잠원동,서초구,잠원동,0.0,0.0,3.33,1.28,1.33,1.88,1.74,0.0,0.0,0.0,9.56,1797.0,1647.0,1527.0,4726,3183,67.4,0,0,1,6,10,15,4,0,0,0,36,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
449,449,서울특별시 서초구 반포동,서초구,반포동,0.0,1.25,6.67,3.19,1.73,2.25,3.04,0.0,10.0,0.0,28.13,1798.5,1622.5,1511.78,4726,3183,67.4,0,1,2,15,13,18,7,0,1,0,57,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
450,450,서울특별시 서초구 서초동,서초구,서초동,10.0,1.25,3.33,7.87,6.53,6.0,8.7,0.0,10.0,0.0,53.68,1908.81,1704.1,1568.92,4726,3183,67.4,3,1,1,37,49,48,20,0,1,0,160,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
451,451,서울특별시 서초구 내곡동,서초구,내곡동,0.0,0.0,0.0,0.0,0.13,0.38,0.0,0.0,0.0,0.0,0.51,1771.78,1638.57,1482.57,4726,3183,67.4,0,0,0,0,1,3,0,0,0,0,4,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
452,452,서울특별시 서초구 염곡동,서초구,염곡동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,4726,3183,67.4,0,0,0,0,1,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
453,453,서울특별시 서초구 신원동,서초구,신원동,0.0,0.0,0.0,0.43,0.27,0.25,0.43,0.0,0.0,0.0,1.38,0.0,0.0,0.0,4726,3183,67.4,0,0,0,2,2,2,1,0,0,0,7,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
454,454,서울특별시 강남구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
455,455,서울특별시 강남구 역삼동,강남구,역삼동,6.67,3.75,10.0,10.0,6.4,10.0,10.0,0.0,10.0,5.0,71.82,1889.02,1715.88,1589.81,7513,5196,69.2,2,3,3,47,48,80,23,0,1,1,208,당산동1가,문래동2가,신길동,37.522336,126.898748,37.513290,126.893779,37.507088,126.913103
456,456,서울특별시 강남구 개포동,강남구,개포동,0.0,1.25,0.0,3.19,0.8,1.38,0.0,0.0,0.0,0.0,6.62,2045.0,1801.07,1625.07,7513,5196,69.2,0,1,0,15,6,11,0,0,0,0,33,신정동,신도림동,당산동1가,37.544210,126.930866,37.509454,126.880425,37.522336,126.898748
457,457,서울특별시 강남구 청담동,강남구,청담동,3.33,0.0,6.67,1.28,2.13,2.5,2.61,0.0,0.0,0.0,18.52,2124.19,1882.71,1770.0,7513,5196,69.2,1,0,2,6,16,20,6,0,0,0,51,신정동,화곡동,가양동,37.544210,126.930866,37.538358,126.847336,37.568238,126.845059
458,458,서울특별시 강남구 삼성동,강남구,삼성동,10.0,0.0,3.33,3.19,3.2,4.12,4.35,0.0,10.0,0.0,38.2,2111.97,1907.97,1775.09,7513,5196,69.2,3,0,1,15,24,33,10,0,1,0,87,신정동,화곡동,가양동,37.544210,126.930866,37.538358,126.847336,37.568238,126.845059
459,459,서울특별시 강남구 대치동,강남구,대치동,3.33,0.0,6.67,5.96,3.33,4.38,4.35,0.0,0.0,0.0,28.01,2043.95,1864.62,1705.95,7513,5196,69.2,1,0,2,28,25,35,10,0,0,0,101,신정동,화곡동,내발산동,37.544210,126.930866,37.538358,126.847336,37.552616,126.835730
460,460,서울특별시 강남구 신사동,강남구,신사동,6.67,0.0,3.33,4.68,3.6,4.5,3.48,0.0,0.0,10.0,36.26,1946.26,1691.91,1542.12,7513,5196,69.2,2,0,1,22,27,36,8,0,0,2,98,당산동1가,문래동2가,신길동,37.522336,126.898748,37.513290,126.893779,37.507088,126.913103
461,461,서울특별시 강남구 논현동,강남구,논현동,10.0,1.25,10.0,5.32,4.53,6.12,3.91,5.0,0.0,0.0,46.14,2074.86,1874.5,1725.22,7513,5196,69.2,3,1,3,25,34,49,9,1,0,0,125,신정동,화곡동,내발산동,37.544210,126.930866,37.538358,126.847336,37.552616,126.835730
462,462,서울특별시 강남구 압구정동,강남구,압구정동,0.0,0.0,0.0,0.0,0.27,0.88,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,7513,5196,69.2,0,0,0,0,2,7,0,0,0,0,9,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
463,463,서울특별시 강남구 세곡동,강남구,세곡동,0.0,1.25,0.0,0.21,0.27,0.38,0.0,0.0,0.0,0.0,2.1,0.0,1557.5,1414.0,7513,5196,69.2,0,1,0,1,2,3,0,0,0,0,7,영등포동,영등포동7가,도림동,37.513448,126.907724,37.524619,126.906670,37.509277,126.902494
464,464,서울특별시 강남구 자곡동,강남구,자곡동,0.0,0.0,0.0,0.0,0.53,0.75,0.0,0.0,0.0,0.0,1.28,0.0,1592.22,1445.93,7513,5196,69.2,0,0,0,0,4,6,0,0,0,0,10,궁동,항동,영등포동,37.496870,126.831303,37.484059,126.822980,37.513448,126.907724
465,465,서울특별시 강남구 율현동,강남구,율현동,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7513,5196,69.2,0,0,0,0,1,1,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
466,466,서울특별시 강남구 일원동,강남구,일원동,0.0,1.25,0.0,0.85,1.33,0.75,0.0,0.0,0.0,0.0,4.18,2099.0,1763.28,1594.0,7513,5196,69.2,0,1,0,4,10,6,0,0,0,0,21,신정동,신도림동,당산동1가,37.544210,126.930866,37.509454,126.880425,37.522336,126.898748
467,467,서울특별시 강남구 수서동,강남구,수서동,0.0,1.25,3.33,1.49,0.67,0.5,0.87,0.0,0.0,0.0,8.11,1963.71,1633.71,1463.71,7513,5196,69.2,0,1,1,7,5,4,2,0,0,0,20,당산동1가,문래동2가,신길동,37.522336,126.898748,37.513290,126.893779,37.507088,126.913103
468,468,서울특별시 강남구 도곡동,강남구,도곡동,0.0,0.0,3.33,2.34,1.73,1.62,1.3,0.0,0.0,0.0,10.34,1884.4,1698.28,1548.71,7513,5196,69.2,0,0,1,11,13,13,3,0,0,0,41,당산동1가,문래동2가,신길동,37.522336,126.898748,37.513290,126.893779,37.507088,126.913103
469,469,서울특별시 송파구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
470,470,서울특별시 송파구 잠실동,송파구,잠실동,3.33,10.0,3.33,4.47,2.27,4.12,1.3,0.0,0.0,0.0,28.83,1744.5,1538.14,1400.14,5807,4051,69.8,1,8,1,21,17,33,3,0,0,0,84,신정동,성산동,염창동,37.544210,126.930866,37.563317,126.910870,37.551366,126.871300
471,471,서울특별시 송파구 신천동,송파구,신천동,3.33,3.75,0.0,2.55,1.33,0.5,1.74,5.0,0.0,0.0,18.21,0.0,0.0,0.0,5807,4051,69.8,1,3,0,12,10,4,4,1,0,0,35,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
472,472,서울특별시 송파구 풍납동,송파구,풍납동,0.0,0.0,0.0,0.85,0.4,1.25,0.0,0.0,0.0,0.0,2.5,0.0,1799.0,1629.0,5807,4051,69.8,0,0,0,4,3,10,0,0,0,0,17,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
473,473,서울특별시 송파구 송파동,송파구,송파동,3.33,1.25,3.33,1.7,1.07,1.5,1.3,0.0,0.0,0.0,13.49,1707.0,1573.07,1432.72,5807,4051,69.8,1,1,1,8,8,12,3,0,0,0,34,신정동,성산동,염창동,37.544210,126.930866,37.563317,126.910870,37.551366,126.871300
474,474,서울특별시 송파구 석촌동,송파구,석촌동,0.0,0.0,0.0,2.34,1.07,1.62,0.43,0.0,0.0,0.0,5.47,1747.0,1561.69,1422.83,5807,4051,69.8,0,0,0,11,8,13,1,0,0,0,33,면목동,신정동,성산동,37.584420,127.086487,37.544210,126.930866,37.563317,126.910870
475,475,서울특별시 송파구 삼전동,송파구,삼전동,0.0,1.25,0.0,1.49,0.93,1.38,0.43,0.0,0.0,0.0,5.48,1747.0,1541.67,1403.67,5807,4051,69.8,0,1,0,7,7,11,1,0,0,0,27,신정동,성산동,염창동,37.544210,126.930866,37.563317,126.910870,37.551366,126.871300
476,476,서울특별시 송파구 가락동,송파구,가락동,3.33,0.0,0.0,2.98,2.0,2.25,1.74,0.0,0.0,0.0,12.3,1852.72,1615.57,1486.04,5807,4051,69.8,1,0,0,14,15,18,4,0,0,0,52,면목동,대흥동,신정동,37.584420,127.086487,37.551055,126.943731,37.544210,126.930866
477,477,서울특별시 송파구 문정동,송파구,문정동,0.0,5.0,6.67,4.47,3.2,3.25,2.61,0.0,10.0,5.0,40.19,1778.0,1578.0,1438.0,5807,4051,69.8,0,4,2,21,24,26,6,0,1,1,85,면목동,대흥동,신정동,37.584420,127.086487,37.551055,126.943731,37.544210,126.930866
478,478,서울특별시 송파구 장지동,송파구,장지동,3.33,1.25,3.33,1.7,0.4,1.0,0.43,0.0,0.0,0.0,11.45,1769.33,1576.88,1431.62,5807,4051,69.8,1,1,1,8,3,8,1,0,0,0,23,면목동,대흥동,신정동,37.584420,127.086487,37.551055,126.943731,37.544210,126.930866
479,479,서울특별시 송파구 방이동,송파구,방이동,0.0,1.25,6.67,2.77,2.27,3.25,2.17,0.0,0.0,0.0,18.37,1760.0,1615.19,1465.67,5807,4051,69.8,0,1,2,13,17,26,5,0,0,0,64,면목동,대흥동,신정동,37.584420,127.086487,37.551055,126.943731,37.544210,126.930866
480,480,서울특별시 송파구 오금동,송파구,오금동,0.0,1.25,0.0,1.91,1.2,0.88,0.43,0.0,0.0,0.0,5.67,1889.0,1582.24,1462.62,5807,4051,69.8,0,1,0,9,9,7,1,0,0,0,27,면목동,대흥동,신정동,37.584420,127.086487,37.551055,126.943731,37.544210,126.930866
481,481,서울특별시 송파구 거여동,송파구,거여동,0.0,0.0,3.33,0.85,0.8,0.88,0.0,0.0,0.0,0.0,5.86,0.0,1592.0,1441.28,5807,4051,69.8,0,0,1,4,6,7,0,0,0,0,18,상봉동,묵동,망우동,37.596267,127.085704,37.611266,127.077829,37.596678,127.100419
482,482,서울특별시 송파구 마천동,송파구,마천동,0.0,1.25,0.0,0.64,0.8,0.62,0.0,0.0,0.0,0.0,3.31,0.0,1542.64,1394.57,5807,4051,69.8,0,1,0,3,6,5,0,0,0,0,15,상봉동,묵동,망우동,37.596267,127.085704,37.611266,127.077829,37.596678,127.100419
483,483,서울특별시 강동구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
484,484,서울특별시 강동구 명일동,강동구,명일동,0.0,1.25,3.33,1.28,1.33,1.12,0.87,0.0,0.0,0.0,9.19,1899.0,1649.0,1488.0,3919,2789,71.2,0,1,1,6,10,9,2,0,0,0,29,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
485,485,서울특별시 강동구 고덕동,강동구,고덕동,0.0,0.0,0.0,0.43,0.53,0.38,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,3919,2789,71.2,0,0,0,2,4,3,0,0,0,0,9,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
486,486,서울특별시 강동구 상일동,강동구,상일동,3.33,1.25,0.0,1.06,0.4,0.5,0.43,0.0,0.0,0.0,6.98,0.0,1581.71,1404.71,3919,2789,71.2,1,1,0,5,3,4,1,0,0,0,15,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
487,487,서울특별시 강동구 길동,강동구,길동,0.0,0.0,3.33,3.19,1.73,1.62,0.87,0.0,0.0,0.0,10.75,2268.0,1993.0,1797.0,3919,2789,71.2,0,0,1,15,13,13,2,0,0,0,44,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
488,488,서울특별시 강동구 둔촌동,강동구,둔촌동,3.33,0.0,0.0,0.85,0.67,0.88,0.0,0.0,0.0,0.0,5.73,1887.07,1637.07,1487.07,3919,2789,71.2,1,0,0,4,5,7,0,0,0,0,17,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
489,489,서울특별시 강동구 암사동,강동구,암사동,0.0,1.25,0.0,1.06,1.73,1.75,0.43,0.0,0.0,0.0,6.23,1912.07,1643.38,1482.62,3919,2789,71.2,0,1,0,5,13,14,1,0,0,0,34,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
490,490,서울특별시 강동구 성내동,강동구,성내동,3.33,1.25,10.0,2.55,2.67,3.0,1.74,5.0,10.0,0.0,39.54,1796.0,1603.75,1467.96,3919,2789,71.2,1,1,3,12,20,24,4,1,1,0,67,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
491,491,서울특별시 강동구 천호동,강동구,천호동,3.33,1.25,0.0,4.68,2.93,3.12,0.87,0.0,0.0,5.0,21.19,0.0,1628.5,1483.0,3919,2789,71.2,1,1,0,22,22,25,2,0,0,1,74,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
492,492,서울특별시 강동구 강일동,강동구,강일동,0.0,1.25,0.0,0.64,0.53,0.62,0.0,0.0,0.0,0.0,3.05,0.0,1628.0,1498.0,3919,2789,71.2,0,1,0,3,4,5,0,0,0,0,13,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
