,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
431,431,서울특별시 동작구 상도동,동작구,상도동,3.33,1.25,0.0,2.77,2.27,3.5,1.3,0.0,0.0,0.0,14.42,1756.14,1584.78,1465.5,3100,2090,67.4,1,1,0,13,17,28,3,0,0,0,63,방이동,방화동,신월동,37.512017,127.116902,37.569138,126.812192,37.529444,126.834248
432,432,서울특별시 동작구 상도1동,동작구,상도1동,0.0,0.0,0.0,0.85,0.67,0.75,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,3100,2090,67.4,0,0,0,4,5,6,0,0,0,0,15,중동,토정동,충무로2가,37.570400,126.907656,37.540350,126.940474,37.561903,126.987942
433,433,서울특별시 동작구 본동,동작구,본동,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3100,2090,67.4,0,0,0,0,3,2,0,0,0,0,5,천연동,방이동,서린동,37.568285,126.960571,37.512017,127.116902,37.569668,126.979809
434,434,서울특별시 동작구 흑석동,동작구,흑석동,3.33,1.25,0.0,1.28,1.07,0.75,0.43,0.0,0.0,0.0,8.11,0.0,1668.14,1528.14,3100,2090,67.4,1,1,0,6,8,6,1,0,0,0,23,석촌동,신정동,화곡동,37.502699,127.102321,37.544210,126.930866,37.538358,126.847336
435,435,서울특별시 동작구 동작동,동작구,동작동,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,3100,2090,67.4,0,0,0,0,1,2,0,0,0,0,3,충정로3가,북창동,체부동,37.562611,126.961351,37.562500,126.978056,37.577645,126.970877
436,436,서울특별시 동작구 사당동,동작구,사당동,3.33,2.5,3.33,4.04,1.87,3.75,1.3,0.0,10.0,0.0,30.13,0.0,1581.5,1441.78,3100,2090,67.4,1,2,1,19,14,30,3,0,1,0,71,월계동,이촌동,신대방동,37.622192,127.058650,37.524133,126.961987,37.492678,126.917721
437,437,서울특별시 동작구 대방동,동작구,대방동,0.0,0.0,3.33,1.49,0.53,1.38,0.0,0.0,0.0,0.0,6.73,1728.57,1552.57,1422.57,3100,2090,67.4,0,0,1,7,4,11,0,0,0,0,23,장충동1가,화양동,이문동,37.561397,127.007583,37.544427,127.070047,37.598851,127.062465
438,438,서울특별시 동작구 신대방동,동작구,신대방동,0.0,1.25,0.0,0.85,1.87,1.12,0.43,0.0,0.0,0.0,5.53,1865.0,1595.0,1475.0,3100,2090,67.4,0,1,0,4,14,9,1,0,0,0,29,신림동,잠실동,반포동,37.476412,126.925691,37.506967,127.083673,37.502816,127.010493
439,439,서울특별시 관악구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
440,440,서울특별시 관악구 봉천동,관악구,봉천동,0.0,3.75,10.0,8.3,6.8,8.38,2.17,5.0,0.0,0.0,44.4,1867.76,1582.49,1453.1,5026,3653,72.7,0,3,3,39,51,67,5,1,0,0,169,용산동2가,쌍문동,천호동,37.544184,126.985110,37.652731,127.028710,37.543676,127.131748
441,441,서울특별시 관악구 신림동,관악구,신림동,3.33,2.5,3.33,8.51,10.0,8.88,1.74,5.0,0.0,0.0,43.29,1739.71,1584.45,1444.22,5026,3653,72.7,1,2,1,40,75,71,4,1,0,0,195,잠원동,공항동,서빙고동,37.513667,127.016166,37.558805,126.813297,37.521042,126.993023
442,442,서울특별시 관악구 남현동,관악구,남현동,0.0,1.25,0.0,1.28,0.53,0.75,0.43,0.0,0.0,0.0,4.24,0.0,1586.14,1446.14,5026,3653,72.7,0,1,0,6,4,6,1,0,0,0,18,개봉동,묵정동,공평동,37.494970,126.851409,37.561401,127.000871,37.571692,126.982996
443,443,서울특별시 서초구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
444,444,서울특별시 서초구 방배동,서초구,방배동,0.0,1.25,6.67,3.83,3.33,3.5,3.48,0.0,0.0,0.0,22.06,1917.6,1657.55,1532.23,4726,3183,67.4,0,1,2,18,25,28,8,0,0,0,82,갈월동,우면동,내발산동,37.546267,126.972941,37.466629,127.021892,37.552616,126.835730
445,445,서울특별시 서초구 양재동,서초구,양재동,6.67,1.25,3.33,4.47,1.2,2.62,0.87,0.0,0.0,0.0,20.41,1900.1,1634.0,1480.88,4726,3183,67.4,2,1,1,21,9,21,2,0,0,0,57,응암동,원지동,공항동,37.592677,126.920257,37.446848,127.053774,37.558805,126.813297
446,446,서울특별시 서초구 우면동,서초구,우면동,0.0,0.0,0.0,0.21,0.8,0.62,0.0,0.0,0.0,0.0,1.64,0.0,1566.07,1415.57,4726,3183,67.4,0,0,0,1,6,5,0,0,0,0,12,동소문동7가,논현동,양평동5가,37.596303,127.014721,37.513093,127.031353,37.538964,126.893422
447,447,서울특별시 서초구 원지동,서초구,원지동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,1502.29,1337.29,4726,3183,67.4,0,0,0,0,0,1,0,0,0,0,1,만리동2가,항동,입정동,37.553986,126.964150,37.484059,126.822980,37.567709,126.993042
448,448,서울특별시 서초구 잠원동,서초구,잠원동,0.0,0.0,3.33,1.28,1.33,1.88,1.74,0.0,0.0,0.0,9.56,1797.0,1647.0,1527.0,4726,3183,67.4,0,0,1,6,10,15,4,0,0,0,36,정릉동,일원동,마천동,37.608442,127.008288,37.491326,127.083799,37.497117,127.152393
449,449,서울특별시 서초구 반포동,서초구,반포동,0.0,1.25,6.67,3.19,1.73,2.25,3.04,0.0,10.0,0.0,28.13,1798.5,1622.5,1511.78,4726,3183,67.4,0,1,2,15,13,18,7,0,1,0,57,길음동,광장동,답십리동,37.607316,127.024760,37.546992,127.103926,37.569883,127.056757
450,450,서울특별시 서초구 서초동,서초구,서초동,10.0,1.25,3.33,7.87,6.53,6.0,8.7,0.0,10.0,0.0,53.68,1908.81,1704.1,1568.92,4726,3183,67.4,3,1,1,37,49,48,20,0,1,0,160,잠실동,한남동,면목동,37.506967,127.083673,37.533889,127.003955,37.584420,127.086487
451,451,서울특별시 서초구 내곡동,서초구,내곡동,0.0,0.0,0.0,0.0,0.13,0.38,0.0,0.0,0.0,0.0,0.51,1771.78,1638.57,1482.57,4726,3183,67.4,0,0,0,0,1,3,0,0,0,0,4,반포동,신원동,주자동,37.502816,127.010493,37.447112,127.058841,37.560755,126.989850
452,452,서울특별시 서초구 염곡동,서초구,염곡동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,4726,3183,67.4,0,0,0,0,1,0,0,0,0,0,1,동선동4가,훈정동,삼전동,37.595087,127.018541,37.570980,126.995131,37.502724,127.092352
453,453,서울특별시 서초구 신원동,서초구,신원동,0.0,0.0,0.0,0.43,0.27,0.25,0.43,0.0,0.0,0.0,1.38,0.0,0.0,0.0,4726,3183,67.4,0,0,0,2,2,2,1,0,0,0,7,을지로2가,동소문동2가,홍익동,37.565757,126.985892,37.588696,127.008412,37.566144,127.032921
454,454,서울특별시 강남구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
455,455,서울특별시 강남구 역삼동,강남구,역삼동,6.67,3.75,10.0,10.0,6.4,10.0,10.0,0.0,10.0,5.0,71.82,1889.02,1715.88,1589.81,7513,5196,69.2,2,3,3,47,48,80,23,0,1,1,208,도렴동,장지동,가양동,37.572445,126.975158,37.478077,127.133269,37.568238,126.845059
456,456,서울특별시 강남구 개포동,강남구,개포동,0.0,1.25,0.0,3.19,0.8,1.38,0.0,0.0,0.0,0.0,6.62,2045.0,1801.07,1625.07,7513,5196,69.2,0,1,0,15,6,11,0,0,0,0,33,이문동,원효로3가,산림동,37.598851,127.062465,37.534140,126.956862,37.567564,126.996085
457,457,서울특별시 강남구 청담동,강남구,청담동,3.33,0.0,6.67,1.28,2.13,2.5,2.61,0.0,0.0,0.0,18.52,2124.19,1882.71,1770.0,7513,5196,69.2,1,0,2,6,16,20,6,0,0,0,51,청파동2가,묵동,마장동,37.546067,126.967745,37.611266,127.077829,37.567305,127.039084
458,458,서울특별시 강남구 삼성동,강남구,삼성동,10.0,0.0,3.33,3.19,3.2,4.12,4.35,0.0,10.0,0.0,38.2,2111.97,1907.97,1775.09,7513,5196,69.2,3,0,1,15,24,33,10,0,1,0,87,신월동,청암동,명동1가,37.529444,126.834248,37.535040,126.946500,37.564135,126.984148
459,459,서울특별시 강남구 대치동,강남구,대치동,3.33,0.0,6.67,5.96,3.33,4.38,4.35,0.0,0.0,0.0,28.01,2043.95,1864.62,1705.95,7513,5196,69.2,1,0,2,28,25,35,10,0,0,0,101,삼각동,동선동5가,태평로2가,37.567588,126.983748,37.596185,127.016726,37.563334,126.976861
460,460,서울특별시 강남구 신사동,강남구,신사동,6.67,0.0,3.33,4.68,3.6,4.5,3.48,0.0,0.0,10.0,36.26,1946.26,1691.91,1542.12,7513,5196,69.2,2,0,1,22,27,36,8,0,0,2,98,청파동2가,영등포동,남산동3가,37.546067,126.967745,37.513448,126.907724,37.560392,126.987105
461,461,서울특별시 강남구 논현동,강남구,논현동,10.0,1.25,10.0,5.32,4.53,6.12,3.91,5.0,0.0,0.0,46.14,2074.86,1874.5,1725.22,7513,5196,69.2,3,1,3,25,34,49,9,1,0,0,125,동교동,남학동,산천동,37.557650,126.925663,37.560410,126.990860,37.535428,126.952396
462,462,서울특별시 강남구 압구정동,강남구,압구정동,0.0,0.0,0.0,0.0,0.27,0.88,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,7513,5196,69.2,0,0,0,0,2,7,0,0,0,0,9,화곡동,영등포동7가,문래동4가,37.538358,126.847336,37.524619,126.906670,37.515082,126.890475
463,463,서울특별시 강남구 세곡동,강남구,세곡동,0.0,1.25,0.0,0.21,0.27,0.38,0.0,0.0,0.0,0.0,2.1,0.0,1557.5,1414.0,7513,5196,69.2,0,1,0,1,2,3,0,0,0,0,7,금호동3가,봉원동,서린동,37.549504,127.021812,37.569952,126.947063,37.569668,126.979809
464,464,서울특별시 강남구 자곡동,강남구,자곡동,0.0,0.0,0.0,0.0,0.53,0.75,0.0,0.0,0.0,0.0,1.28,0.0,1592.22,1445.93,7513,5196,69.2,0,0,0,0,4,6,0,0,0,0,10,합정동,장사동,청파동1가,37.549046,126.911558,37.569411,126.993830,37.548870,126.967046
465,465,서울특별시 강남구 율현동,강남구,율현동,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,7513,5196,69.2,0,0,0,0,1,1,0,0,0,0,2,중계동,보문동3가,신림동,37.646989,127.082411,37.584277,127.017551,37.476412,126.925691
466,466,서울특별시 강남구 일원동,강남구,일원동,0.0,1.25,0.0,0.85,1.33,0.75,0.0,0.0,0.0,0.0,4.18,2099.0,1763.28,1594.0,7513,5196,69.2,0,1,0,4,10,6,0,0,0,0,21,쌍문동,천왕동,송월동,37.652731,127.028710,37.482016,126.841789,37.569779,126.965760
467,467,서울특별시 강남구 수서동,강남구,수서동,0.0,1.25,3.33,1.49,0.67,0.5,0.87,0.0,0.0,0.0,8.11,1963.71,1633.71,1463.71,7513,5196,69.2,0,1,1,7,5,4,2,0,0,0,20,등촌동,종암동,대방동,37.551325,126.858411,37.597405,127.035032,37.504791,126.927862
468,468,서울특별시 강남구 도곡동,강남구,도곡동,0.0,0.0,3.33,2.34,1.73,1.62,1.3,0.0,0.0,0.0,10.34,1884.4,1698.28,1548.71,7513,5196,69.2,0,0,1,11,13,13,3,0,0,0,41,동소문동3가,공항동,남산동3가,37.590052,127.010816,37.558805,126.813297,37.560392,126.987105
469,469,서울특별시 송파구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
470,470,서울특별시 송파구 잠실동,송파구,잠실동,3.33,10.0,3.33,4.47,2.27,4.12,1.3,0.0,0.0,0.0,28.83,1744.5,1538.14,1400.14,5807,4051,69.8,1,8,1,21,17,33,3,0,0,0,84,안암동4가,고척동,군자동,37.580811,127.024633,37.503560,126.855829,37.553878,127.073516
471,471,서울특별시 송파구 신천동,송파구,신천동,3.33,3.75,0.0,2.55,1.33,0.5,1.74,5.0,0.0,0.0,18.21,0.0,0.0,0.0,5807,4051,69.8,1,3,0,12,10,4,4,1,0,0,35,상수동,현석동,구기동,37.547431,126.922946,37.543840,126.933903,37.609211,126.957246
472,472,서울특별시 송파구 풍납동,송파구,풍납동,0.0,0.0,0.0,0.85,0.4,1.25,0.0,0.0,0.0,0.0,2.5,0.0,1799.0,1629.0,5807,4051,69.8,0,0,0,4,3,10,0,0,0,0,17,남대문로2가,강일동,독산동,37.563785,126.981752,37.569204,127.171620,37.469371,126.901246
473,473,서울특별시 송파구 송파동,송파구,송파동,3.33,1.25,3.33,1.7,1.07,1.5,1.3,0.0,0.0,0.0,13.49,1707.0,1573.07,1432.72,5807,4051,69.8,1,1,1,8,8,12,3,0,0,0,34,의주로2가,온수동,신월동,37.559382,126.969985,37.493507,126.820255,37.529444,126.834248
474,474,서울특별시 송파구 석촌동,송파구,석촌동,0.0,0.0,0.0,2.34,1.07,1.62,0.43,0.0,0.0,0.0,5.47,1747.0,1561.69,1422.83,5807,4051,69.8,0,0,0,11,8,13,1,0,0,0,33,체부동,개봉동,창전동,37.577645,126.970877,37.494970,126.851409,37.550966,126.929835
475,475,서울특별시 송파구 삼전동,송파구,삼전동,0.0,1.25,0.0,1.49,0.93,1.38,0.43,0.0,0.0,0.0,5.48,1747.0,1541.67,1403.67,5807,4051,69.8,0,1,0,7,7,11,1,0,0,0,27,시흥동,저동2가,주교동,37.453325,126.906222,37.564385,126.990257,37.568136,126.999252
476,476,서울특별시 송파구 가락동,송파구,가락동,3.33,0.0,0.0,2.98,2.0,2.25,1.74,0.0,0.0,0.0,12.3,1852.72,1615.57,1486.04,5807,4051,69.8,1,0,0,14,15,18,4,0,0,0,52,용산동6가,내발산동,노량진동,37.519150,126.983164,37.552616,126.835730,37.510162,126.940418
477,477,서울특별시 송파구 문정동,송파구,문정동,0.0,5.0,6.67,4.47,3.2,3.25,2.61,0.0,10.0,5.0,40.19,1778.0,1578.0,1438.0,5807,4051,69.8,0,4,2,21,24,26,6,0,1,1,85,금호동4가,영등포동2가,중동,37.547468,127.020060,37.520839,126.910094,37.570400,126.907656
478,478,서울특별시 송파구 장지동,송파구,장지동,3.33,1.25,3.33,1.7,0.4,1.0,0.43,0.0,0.0,0.0,11.45,1769.33,1576.88,1431.62,5807,4051,69.8,1,1,1,8,3,8,1,0,0,0,23,수유동,만리동1가,신수동,37.639388,127.017183,37.556408,126.967319,37.547351,126.937074
479,479,서울특별시 송파구 방이동,송파구,방이동,0.0,1.25,6.67,2.77,2.27,3.25,2.17,0.0,0.0,0.0,18.37,1760.0,1615.19,1465.67,5807,4051,69.8,0,1,2,13,17,26,5,0,0,0,64,적선동,충정로2가,재동,37.576122,126.973453,37.565192,126.964529,37.578363,126.985575
480,480,서울특별시 송파구 오금동,송파구,오금동,0.0,1.25,0.0,1.91,1.2,0.88,0.43,0.0,0.0,0.0,5.67,1889.0,1582.24,1462.62,5807,4051,69.8,0,1,0,9,9,7,1,0,0,0,27,제기동,신정동,저동2가,37.584134,127.037960,37.544210,126.930866,37.564385,126.990257
481,481,서울특별시 송파구 거여동,송파구,거여동,0.0,0.0,3.33,0.85,0.8,0.88,0.0,0.0,0.0,0.0,5.86,0.0,1592.0,1441.28,5807,4051,69.8,0,0,1,4,6,7,0,0,0,0,18,통의동,상수동,답십리동,37.578307,126.972872,37.547431,126.922946,37.569883,127.056757
482,482,서울특별시 송파구 마천동,송파구,마천동,0.0,1.25,0.0,0.64,0.8,0.62,0.0,0.0,0.0,0.0,3.31,0.0,1542.64,1394.57,5807,4051,69.8,0,1,0,3,6,5,0,0,0,0,15,동숭동,남산동3가,광장동,37.581654,127.005083,37.560392,126.987105,37.546992,127.103926
483,483,서울특별시 강동구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
484,484,서울특별시 강동구 명일동,강동구,명일동,0.0,1.25,3.33,1.28,1.33,1.12,0.87,0.0,0.0,0.0,9.19,1899.0,1649.0,1488.0,3919,2789,71.2,0,1,1,6,10,9,2,0,0,0,29,종암동,장위동,흑석동,37.597405,127.035032,37.614232,127.050118,37.505964,126.962578
485,485,서울특별시 강동구 고덕동,강동구,고덕동,0.0,0.0,0.0,0.43,0.53,0.38,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,3919,2789,71.2,0,0,0,2,4,3,0,0,0,0,9,권농동,남창동,홍파동,37.575619,126.991498,37.558450,126.977464,37.571862,126.965154
486,486,서울특별시 강동구 상일동,강동구,상일동,3.33,1.25,0.0,1.06,0.4,0.5,0.43,0.0,0.0,0.0,6.98,0.0,1581.71,1404.71,3919,2789,71.2,1,1,0,5,3,4,1,0,0,0,15,능동,수표동,양평동4가,37.553729,127.082381,37.567358,126.989674,37.537079,126.896260
487,487,서울특별시 강동구 길동,강동구,길동,0.0,0.0,3.33,3.19,1.73,1.62,0.87,0.0,0.0,0.0,10.75,2268.0,1993.0,1797.0,3919,2789,71.2,0,0,1,15,13,13,2,0,0,0,44,남대문로5가,능동,답십리동,37.557154,126.974366,37.553729,127.082381,37.569883,127.056757
488,488,서울특별시 강동구 둔촌동,강동구,둔촌동,3.33,0.0,0.0,0.85,0.67,0.88,0.0,0.0,0.0,0.0,5.73,1887.07,1637.07,1487.07,3919,2789,71.2,1,0,0,4,5,7,0,0,0,0,17,광장동,신도림동,쌍문동,37.546992,127.103926,37.509454,126.880425,37.652731,127.028710
489,489,서울특별시 강동구 암사동,강동구,암사동,0.0,1.25,0.0,1.06,1.73,1.75,0.43,0.0,0.0,0.0,6.23,1912.07,1643.38,1482.62,3919,2789,71.2,0,1,0,5,13,14,1,0,0,0,34,홍은동,신대방동,오류동,37.591560,126.938775,37.492678,126.917721,37.494129,126.840746
490,490,서울특별시 강동구 성내동,강동구,성내동,3.33,1.25,10.0,2.55,2.67,3.0,1.74,5.0,10.0,0.0,39.54,1796.0,1603.75,1467.96,3919,2789,71.2,1,1,3,12,20,24,4,1,1,0,67,합정동,남현동,한남동,37.549046,126.911558,37.474116,126.976721,37.533889,127.003955
491,491,서울특별시 강동구 천호동,강동구,천호동,3.33,1.25,0.0,4.68,2.93,3.12,0.87,0.0,0.0,5.0,21.19,0.0,1628.5,1483.0,3919,2789,71.2,1,1,0,22,22,25,2,0,0,1,74,남학동,하왕십리동,보문동3가,37.560410,126.990860,37.562462,127.029586,37.584277,127.017551
492,492,서울특별시 강동구 강일동,강동구,강일동,0.0,1.25,0.0,0.64,0.53,0.62,0.0,0.0,0.0,0.0,3.05,0.0,1628.0,1498.0,3919,2789,71.2,0,1,0,3,4,5,0,0,0,0,13,신사동,돈암동,북아현동,37.595711,126.909195,37.598415,127.020288,37.561666,126.956170
